Lawmaker,project_cost,number_of_workers,project_result
MUNICIPALITY,6850000,142,Success
MUNICIPALITY,15000000,233,Success
MINISTRY_OF_TRANSPORTATION,100000000,120,Fail
MINISTRY_OF_TRANSPORTATION,70000000,79,Success
MUNICIPALITY,7000000,86,Success
MINISTRY_OF_TRANSPORTATION,100000000,165,Success
MUNICIPALITY,3360000,67,Success
MUNICIPALITY,750000000,178,Success
MINISTRY_OF_TRANSPORTATION,300000000,56,Success
MUNICIPALITY,29000000,129,Success
MUNICIPALITY,13760000,237,Success
MUNICIPALITY,40000000,193,Success
MUNICIPALITY,40000000,182,Success
MINISTRY_OF_TRANSPORTATION,55000000,55,Success
MINISTRY_OF_TRANSPORTATION,80000000,198,Success
MUNICIPALITY,10800000,80,Success
MUNICIPALITY,5000000,86,Success
MUNICIPALITY,9720000,167,Success
MINISTRY_OF_TRANSPORTATION,150000000,250,Fail
MUNICIPALITY,1965000000,93,Success
MUNICIPALITY,15200000,220,Success
MUNICIPALITY,3460000,211,Success
MUNICIPALITY,317500000,143,Success
MUNICIPALITY,14700000,151,Success
MUNICIPALITY,10900000,231,Success
MINISTRY_OF_TRANSPORTATION,200000000,195,Fail
MUNICIPALITY,1000000,88,Success
MUNICIPALITY,39010000,233,Success
MINISTRY_OF_TRANSPORTATION,50000000,168,Success
MINISTRY_OF_TRANSPORTATION,400000000,202,Fail
MINISTRY_OF_TRANSPORTATION,450000000,166,Success
MUNICIPALITY,150000000,117,Success
MUNICIPALITY,50000000,225,Success
MINISTRY_OF_TRANSPORTATION,750000000,65,Fail
MUNICIPALITY,114280000,197,Success
MUNICIPALITY,374170000,243,Success
MUNICIPALITY,20000000,144,Success
MUNICIPALITY,20000000,177,Success
MUNICIPALITY,20000000,128,Success
MUNICIPALITY,35000000,158,Success
MUNICIPALITY,7500000,61,Success
MUNICIPALITY,3100000000,132,Fail
MINISTRY_OF_TRANSPORTATION,350000000,117,Fail
MUNICIPALITY,9000000,182,Success
MINISTRY_OF_TRANSPORTATION,100000000,175,Success
MUNICIPALITY,469000000,88,Success
MINISTRY_OF_TRANSPORTATION,300000000,244,Success
MINISTRY_OF_TRANSPORTATION,25000000,199,Success
MUNICIPALITY,16950000,206,Success
MUNICIPALITY,11000000,214,Success
MINISTRY_OF_TRANSPORTATION,100000000,67,Success
MUNICIPALITY,8100000,161,Success
MUNICIPALITY,26900000,219,Success
MUNICIPALITY,21150000,197,Success
MUNICIPALITY,5000000,172,Success
MUNICIPALITY,14250000,226,Success
MUNICIPALITY,11310000,101,Success
MUNICIPALITY,13950000,209,Success
MUNICIPALITY,5000000,69,Success
MUNICIPALITY,10400000,169,Success
MUNICIPALITY,20000000,163,Success
MUNICIPALITY,5200000,130,Success
MUNICIPALITY,7500000,135,Success
MUNICIPALITY,352500000,140,Success
MUNICIPALITY,47200000,211,Success
MUNICIPALITY,50000000,135,Success
MUNICIPALITY,2000000,241,Fail
MUNICIPALITY,25800000,168,Success
MUNICIPALITY,35000000,183,Success
MUNICIPALITY,7500000,229,Success
MUNICIPALITY,5000000,199,Success
MUNICIPALITY,7000000,169,Success
MUNICIPALITY,7500000,90,Success
MUNICIPALITY,5000000,67,Success
MUNICIPALITY,10000000,109,Success
MUNICIPALITY,35000000,166,Success
MUNICIPALITY,2500000,72,Success
MUNICIPALITY,66940000,151,Success
MUNICIPALITY,82600000,97,Success
MUNICIPALITY,200000000,248,Success
MUNICIPALITY,68000000,250,Success
MUNICIPALITY,400000000,76,Success
MUNICIPALITY,160000000,63,Success
MINISTRY_OF_TRANSPORTATION,175000000,239,Success
MUNICIPALITY,44600000,229,Success
MUNICIPALITY,6730000,176,Success
MUNICIPALITY,167500000,248,Success
MUNICIPALITY,1450000,87,Success
MUNICIPALITY,203900000,189,Success
MUNICIPALITY,250000000,109,Fail
MUNICIPALITY,125000000,92,Success
MINISTRY_OF_TRANSPORTATION,200000000,127,Success
MUNICIPALITY,400000000,205,Success
MUNICIPALITY,150000000,72,Success
MUNICIPALITY,939000000,222,Success
MUNICIPALITY,5000000,54,Fail
MUNICIPALITY,2750000,66,Success
MUNICIPALITY,64200000,228,Success
MUNICIPALITY,200000000,230,Success
MUNICIPALITY,60000000,50,Success
MUNICIPALITY,250000000,213,Fail
MUNICIPALITY,200000000,67,Success
MUNICIPALITY,246000000,228,Success
MUNICIPALITY,6900000,62,Success
MUNICIPALITY,110000000,88,Success
MUNICIPALITY,30000000,59,Success
MUNICIPALITY,7160000,168,Success
MINISTRY_OF_TRANSPORTATION,175000000,80,Success
MUNICIPALITY,137500000,194,Success
MUNICIPALITY,123800000,98,Success
MUNICIPALITY,350000000,176,Fail
MUNICIPALITY,35000000,111,Success
MUNICIPALITY,44800000,170,Success
MUNICIPALITY,9300000,153,Success
MUNICIPALITY,365000000,135,Fail
MUNICIPALITY,54600000,224,Success
MUNICIPALITY,100000000,122,Success
MUNICIPALITY,56000000,170,Success
MUNICIPALITY,460200000,169,Success
MUNICIPALITY,96000000,170,Success
MUNICIPALITY,555200000,76,Success
MUNICIPALITY,43000000,206,Success
MUNICIPALITY,32100000,218,Success
MINISTRY_OF_TRANSPORTATION,20000000,237,Success
MUNICIPALITY,8800000,78,Success
MUNICIPALITY,49600000,96,Success
MUNICIPALITY,63000000,97,Success
MUNICIPALITY,40000000,141,Success
MINISTRY_OF_TRANSPORTATION,250000000,68,Success
MUNICIPALITY,500000,154,Fail
MUNICIPALITY,176000000,114,Success
MUNICIPALITY,30850000,241,Success
MUNICIPALITY,222000000,62,Success
MUNICIPALITY,150000000,162,Success
MUNICIPALITY,520000000,80,Success
MUNICIPALITY,47890000,102,Success
MUNICIPALITY,251400000,177,Success
MUNICIPALITY,14800000,200,Success
MUNICIPALITY,185000000,211,Success
MUNICIPALITY,130000000,245,Success
MUNICIPALITY,120000000,153,Success
MUNICIPALITY,4000000,75,Fail
MUNICIPALITY,145000000,137,Fail
MUNICIPALITY,30000000,57,Success
MUNICIPALITY,927000000,232,Success
MUNICIPALITY,50000000,249,Fail
MUNICIPALITY,2438900000,51,Success
MUNICIPALITY,90000000,156,Success
MUNICIPALITY,1743000000,109,Success
MUNICIPALITY,97450000,246,Success
MUNICIPALITY,492100000,113,Success
MUNICIPALITY,2730000,100,Success
MUNICIPALITY,200000000,54,Fail
MUNICIPALITY,30000000,143,Success
MUNICIPALITY,11580000,200,Success
MUNICIPALITY,400000000,79,Success
MUNICIPALITY,150000000,119,Success
MUNICIPALITY,28620000,64,Success
MUNICIPALITY,8860000,165,Fail
MUNICIPALITY,401000000,129,Success
MINISTRY_OF_TRANSPORTATION,100000000,64,Success
MUNICIPALITY,524000000,75,Success
MUNICIPALITY,150000000,75,Success
MINISTRY_OF_TRANSPORTATION,300000000,187,Success
MUNICIPALITY,5610000,79,Success
MUNICIPALITY,60100000,112,Success
MUNICIPALITY,23560000,124,Success
MUNICIPALITY,299000000,93,Success
MUNICIPALITY,4500000,182,Success
MUNICIPALITY,100000000,239,Success
MUNICIPALITY,9000000,238,Success
MUNICIPALITY,288000000,62,Success
MUNICIPALITY,13700000,222,Success
MUNICIPALITY,15000000,85,Success
MUNICIPALITY,200000000,126,Success
MUNICIPALITY,10000000,226,Success
MUNICIPALITY,150000000,197,Fail
MUNICIPALITY,106500000,225,Success
MUNICIPALITY,40000000,230,Success
MUNICIPALITY,2283760000,93,Success
MUNICIPALITY,13000000,161,Success
MUNICIPALITY,43000000,51,Success
MUNICIPALITY,2837000000,149,Success
MUNICIPALITY,200000000,152,Success
MUNICIPALITY,80000000,178,Success
MINISTRY_OF_TRANSPORTATION,40000000,116,Fail
MUNICIPALITY,490000,128,Success
MUNICIPALITY,12760000,122,Success
MUNICIPALITY,750000,86,Success
MUNICIPALITY,150000000,128,Success
MUNICIPALITY,4212000000,141,Success
MINISTRY_OF_TRANSPORTATION,1000000000,205,Success
MUNICIPALITY,6530900000,192,Fail
MUNICIPALITY,81000000,83,Success
MUNICIPALITY,500000,228,Success
MUNICIPALITY,2000000,236,Success
MUNICIPALITY,4600000,74,Success
MUNICIPALITY,30000000,110,Success
MUNICIPALITY,60000000,69,Success
MUNICIPALITY,440000,151,Success
MUNICIPALITY,64000000,211,Fail
MUNICIPALITY,47250000,131,Success
MUNICIPALITY,50000000,102,Fail
MUNICIPALITY,100000000,184,Success
MINISTRY_OF_TRANSPORTATION,100000000,136,Success
MUNICIPALITY,40000000,217,Success
MUNICIPALITY,40000000,80,Success
MUNICIPALITY,425000000,167,Success
MUNICIPALITY,6500000,169,Success
MUNICIPALITY,3000000,109,Fail
MUNICIPALITY,103360000,173,Success
MUNICIPALITY,80000000,228,Success
MUNICIPALITY,15000000,79,Success
MUNICIPALITY,376000000,200,Success
MUNICIPALITY,445000000,199,Success
MUNICIPALITY,100000000,143,Fail
MUNICIPALITY,175200000,164,Success
MUNICIPALITY,17000000,135,Success
MUNICIPALITY,125000000,122,Success
MUNICIPALITY,250000000,200,Success
MUNICIPALITY,6000000,107,Success
MUNICIPALITY,500000000,80,Success
MUNICIPALITY,7610000,70,Success
MUNICIPALITY,100000000,76,Success
MUNICIPALITY,250000000,243,Fail
MUNICIPALITY,4450000,228,Success
MUNICIPALITY,31700000,178,Success
MUNICIPALITY,18000000,68,Success
MUNICIPALITY,500000000,121,Fail
MUNICIPALITY,125000000,50,Success
MUNICIPALITY,295380000,54,Success
MUNICIPALITY,54450000,135,Success
MUNICIPALITY,218000000,77,Success
MINISTRY_OF_TRANSPORTATION,500000000,222,Success
MINISTRY_OF_TRANSPORTATION,30000000,122,Success
MINISTRY_OF_TRANSPORTATION,420000000,110,Success
MINISTRY_OF_TRANSPORTATION,150000000,156,Success
MINISTRY_OF_TRANSPORTATION,135000000,115,Fail
MUNICIPALITY,302000000,74,Success
MINISTRY_OF_TRANSPORTATION,100000000,229,Fail
MUNICIPALITY,245000000,80,Fail
MUNICIPALITY,100000000,247,Success
MUNICIPALITY,5000000,143,Success
MINISTRY_OF_TRANSPORTATION,300000000,58,Fail
MUNICIPALITY,8800000,219,Success
MUNICIPALITY,10000000,108,Success
MUNICIPALITY,45000000,50,Success
MUNICIPALITY,65000000,189,Success
MUNICIPALITY,150800000,145,Success
MUNICIPALITY,3250000,142,Success
MINISTRY_OF_TRANSPORTATION,360000000,69,Success
MUNICIPALITY,200000000,245,Success
MUNICIPALITY,2200000000,52,Fail
MUNICIPALITY,545000000,150,Fail
MINISTRY_OF_TRANSPORTATION,30000000,208,Success
MINISTRY_OF_TRANSPORTATION,280000000,91,Fail
MINISTRY_OF_TRANSPORTATION,300000000,75,Success
MUNICIPALITY,278000000,199,Success
MUNICIPALITY,100000000,229,Success
MUNICIPALITY,25000000,204,Success
MUNICIPALITY,50000000,197,Success
MUNICIPALITY,500000000,90,Success
MUNICIPALITY,72000000,182,Success
MUNICIPALITY,830000000,118,Fail
MUNICIPALITY,72000000,185,Success
MUNICIPALITY,20000000,93,Success
MUNICIPALITY,132000000,157,Success
MUNICIPALITY,1750000,51,Success
MINISTRY_OF_TRANSPORTATION,25000000,172,Success
MUNICIPALITY,52700000,105,Success
MUNICIPALITY,100000000,122,Success
MUNICIPALITY,210000000,196,Success
MUNICIPALITY,200000000,234,Success
MUNICIPALITY,35000000,104,Success
MUNICIPALITY,405000000,97,Fail
MUNICIPALITY,1552700000,207,Success
MUNICIPALITY,350000000,55,Fail
MINISTRY_OF_TRANSPORTATION,147950000,78,Success
MUNICIPALITY,63000000,219,Success
MUNICIPALITY,112000000,104,Success
MUNICIPALITY,115000000,74,Success
MUNICIPALITY,16000000,181,Fail
MUNICIPALITY,5000000,227,Success
MUNICIPALITY,9070000,71,Success
MUNICIPALITY,200000000,174,Fail
MUNICIPALITY,1000000,50,Success
MUNICIPALITY,875000000,138,Success
MUNICIPALITY,2650000,196,Success
MUNICIPALITY,2400000,83,Success
MUNICIPALITY,12500000,54,Success
MUNICIPALITY,200000000,237,Success
MUNICIPALITY,500000000,137,Success
MUNICIPALITY,30000000,84,Success
MUNICIPALITY,315000000,61,Fail
MUNICIPALITY,24500000,105,Success
MUNICIPALITY,125000000,117,Success
MUNICIPALITY,200000000,250,Success
MUNICIPALITY,120000000,53,Success
MUNICIPALITY,4451000000,119,Fail
MUNICIPALITY,150000000,235,Success
MUNICIPALITY,125000000,69,Success
MUNICIPALITY,500000000,163,Success
MUNICIPALITY,1030000,226,Success
MUNICIPALITY,178200000,179,Success
MUNICIPALITY,101300000,92,Success
MUNICIPALITY,225000000,123,Fail
MUNICIPALITY,60000000,66,Success
MUNICIPALITY,10487000000,91,Success
MUNICIPALITY,1426000000,214,Success
MUNICIPALITY,1675700000,234,Success
MUNICIPALITY,36400000,57,Success
MINISTRY_OF_TRANSPORTATION,180000000,52,Success
MUNICIPALITY,45000000,176,Success
MUNICIPALITY,82500000,209,Success
MUNICIPALITY,26400000,55,Success
MUNICIPALITY,200000000,208,Success
MUNICIPALITY,51500000,189,Success
MUNICIPALITY,110000000,78,Fail
MUNICIPALITY,8990000,152,Success
MUNICIPALITY,400000,148,Success
MUNICIPALITY,200000000,108,Fail
MUNICIPALITY,2500000,197,Success
MINISTRY_OF_TRANSPORTATION,500000000,115,Success
MUNICIPALITY,177000000,137,Success
MUNICIPALITY,76690000,114,Fail
MUNICIPALITY,45000000,128,Success
MUNICIPALITY,11000000,68,Success
MUNICIPALITY,550000000,67,Success
MUNICIPALITY,293000000,79,Success
MUNICIPALITY,100000000,77,Success
MUNICIPALITY,375190000,144,Fail
MUNICIPALITY,22700000,60,Success
MUNICIPALITY,2980000,130,Success
MINISTRY_OF_TRANSPORTATION,150000000,141,Success
MINISTRY_OF_TRANSPORTATION,350000000,70,Success
MINISTRY_OF_TRANSPORTATION,200000000,153,Success
MUNICIPALITY,320000000,117,Success
MUNICIPALITY,120000000,227,Success
MUNICIPALITY,150000000,185,Fail
MUNICIPALITY,250000000,243,Success
MUNICIPALITY,200000000,132,Fail
MUNICIPALITY,3500000,107,Success
MUNICIPALITY,40000000,120,Success
MUNICIPALITY,84000000,246,Success
MUNICIPALITY,4500000,249,Success
MUNICIPALITY,273000000,168,Success
MUNICIPALITY,142000000,119,Success
MUNICIPALITY,171000000,179,Success
MINISTRY_OF_TRANSPORTATION,100000000,212,Success
MUNICIPALITY,100000000,58,Success
MUNICIPALITY,27350000,71,Success
MUNICIPALITY,99800000,186,Success
MUNICIPALITY,1740000,207,Success
MUNICIPALITY,260000000,207,Success
MUNICIPALITY,143000000,190,Success
MUNICIPALITY,80000000,91,Success
MUNICIPALITY,100000000,165,Fail
MUNICIPALITY,890000000,98,Success
MUNICIPALITY,37480000,191,Success
MUNICIPALITY,71000000,248,Success
MUNICIPALITY,450000000,200,Success
MUNICIPALITY,60000000,201,Success
MUNICIPALITY,40000000,210,Success
MUNICIPALITY,150000000,108,Success
MUNICIPALITY,379000000,98,Success
MUNICIPALITY,110000000,241,Success
MUNICIPALITY,17200000,183,Success
MUNICIPALITY,183000000,143,Success
MUNICIPALITY,12000000,62,Success
MUNICIPALITY,883310000,172,Success
MUNICIPALITY,1750000,174,Fail
MUNICIPALITY,62500000,78,Success
MINISTRY_OF_TRANSPORTATION,250000000,187,Success
MINISTRY_OF_TRANSPORTATION,500000000,74,Success
MUNICIPALITY,2700000,175,Success
MUNICIPALITY,330200000,97,Success
MUNICIPALITY,800000,215,Success
MINISTRY_OF_TRANSPORTATION,125000000,99,Success
MUNICIPALITY,30000000,229,Success
MUNICIPALITY,520000000,236,Success
MUNICIPALITY,5940000,139,Success
MUNICIPALITY,622000000,147,Success
MINISTRY_OF_TRANSPORTATION,30000000,124,Fail
MUNICIPALITY,250000000,135,Fail
MUNICIPALITY,9700000,63,Success
MUNICIPALITY,60000000,118,Success
MUNICIPALITY,105400000,208,Success
MUNICIPALITY,6000000,199,Success
MUNICIPALITY,50000000,105,Fail
MUNICIPALITY,10000000,185,Success
MUNICIPALITY,60000000,202,Success
MUNICIPALITY,45700000,157,Fail
MUNICIPALITY,140000000,135,Success
MUNICIPALITY,70000000,162,Success
MUNICIPALITY,217400000,203,Success
MUNICIPALITY,502000000,199,Success
MUNICIPALITY,117000000,82,Success
MUNICIPALITY,10200000,131,Success
MUNICIPALITY,250000000,122,Success
MINISTRY_OF_TRANSPORTATION,100000000,67,Success
MUNICIPALITY,75000000,109,Fail
MINISTRY_OF_TRANSPORTATION,100000000,152,Success
MUNICIPALITY,350000,68,Success
MINISTRY_OF_TRANSPORTATION,1000000000,116,Success
MUNICIPALITY,65000000,64,Success
MUNICIPALITY,56730000,237,Success
MINISTRY_OF_TRANSPORTATION,100000000,63,Success
MINISTRY_OF_TRANSPORTATION,700000000,226,Success
MUNICIPALITY,500000000,130,Success
MINISTRY_OF_TRANSPORTATION,275000000,107,Success
MUNICIPALITY,86000000,227,Success
MUNICIPALITY,12600000,141,Success
MINISTRY_OF_TRANSPORTATION,1200000000,84,Success
MUNICIPALITY,21000000,74,Success
MUNICIPALITY,200000000,66,Success
MUNICIPALITY,15000000,176,Success
MUNICIPALITY,430000000,54,Fail
MINISTRY_OF_TRANSPORTATION,50000000,151,Success
MUNICIPALITY,100000000,190,Success
MUNICIPALITY,500000000,117,Success
MUNICIPALITY,79500000,92,Success
MUNICIPALITY,174000000,215,Fail
MUNICIPALITY,470000000,235,Success
MINISTRY_OF_TRANSPORTATION,700000000,242,Success
MINISTRY_OF_TRANSPORTATION,10000000,132,Success
MINISTRY_OF_TRANSPORTATION,100000000,89,Success
MUNICIPALITY,90160000,241,Success
MUNICIPALITY,315000000,94,Success
MUNICIPALITY,9000000,118,Success
MUNICIPALITY,151000000,128,Success
MINISTRY_OF_TRANSPORTATION,40000000,133,Success
MUNICIPALITY,6000000,223,Success
MUNICIPALITY,350000000,61,Fail
MUNICIPALITY,2300000,56,Success
MINISTRY_OF_TRANSPORTATION,40000000,202,Success
MINISTRY_OF_TRANSPORTATION,750000000,50,Success
MUNICIPALITY,744000000,180,Success
MUNICIPALITY,760000000,161,Success
MUNICIPALITY,9480000,214,Success
MUNICIPALITY,160000000,98,Success
MINISTRY_OF_TRANSPORTATION,1450000000,230,Success
MUNICIPALITY,31000000,182,Success
MUNICIPALITY,80000000,243,Success
MINISTRY_OF_TRANSPORTATION,100000000,200,Success
MUNICIPALITY,60000000,59,Fail
MUNICIPALITY,500000,246,Success
MUNICIPALITY,220000000,156,Success
MUNICIPALITY,100000000,56,Fail
MUNICIPALITY,762500000,169,Success
MUNICIPALITY,261900000,85,Success
MINISTRY_OF_TRANSPORTATION,50000000,138,Success
MUNICIPALITY,250000000,156,Success
MUNICIPALITY,12000000,117,Success
MUNICIPALITY,395000000,90,Fail
MUNICIPALITY,65970000,54,Success
MUNICIPALITY,283000000,67,Success
MUNICIPALITY,50000000,139,Success
MUNICIPALITY,40000000,247,Success
MUNICIPALITY,90000000,233,Success
MUNICIPALITY,160000000,63,Success
MUNICIPALITY,22400000,178,Fail
MUNICIPALITY,42000000,214,Success
MUNICIPALITY,200000000,248,Fail
MUNICIPALITY,280000000,224,Success
MUNICIPALITY,165000000,181,Success
MUNICIPALITY,816000000,167,Success
MUNICIPALITY,540000000,233,Success
MUNICIPALITY,350000000,68,Success
MUNICIPALITY,37890000,151,Success
MUNICIPALITY,31000000,63,Success
MUNICIPALITY,17000000,205,Success
MUNICIPALITY,50000000,138,Success
MUNICIPALITY,53000000,233,Success
MUNICIPALITY,75000000,60,Success
MUNICIPALITY,5000000,176,Success
MINISTRY_OF_TRANSPORTATION,300000000,143,Fail
MUNICIPALITY,200000000,109,Fail
MUNICIPALITY,100000000,87,Success
MUNICIPALITY,500000000,182,Success
MUNICIPALITY,2750000,154,Fail
MUNICIPALITY,465000000,167,Success
MINISTRY_OF_TRANSPORTATION,250000000,96,Success
MUNICIPALITY,100000000,190,Success
MUNICIPALITY,50000000,121,Success
MUNICIPALITY,18900000,204,Success
MUNICIPALITY,540000000,99,Success
MUNICIPALITY,32150000,153,Success
MUNICIPALITY,75000000,153,Success
MUNICIPALITY,102320000,236,Success
MUNICIPALITY,1600000,226,Success
MUNICIPALITY,25000000,105,Success
MINISTRY_OF_TRANSPORTATION,50000000,80,Success
MUNICIPALITY,49000000,227,Success
MINISTRY_OF_TRANSPORTATION,450000000,109,Success
MUNICIPALITY,31000000,228,Success
MUNICIPALITY,62000000,191,Success
MUNICIPALITY,150000000,80,Success
MUNICIPALITY,200000000,118,Success
MUNICIPALITY,430000000,231,Success
MUNICIPALITY,61500000,219,Success
MUNICIPALITY,650000000,117,Success
MUNICIPALITY,400000000,244,Fail
MUNICIPALITY,1950000,174,Success
MUNICIPALITY,104000000,73,Success
MUNICIPALITY,428000000,95,Success
MUNICIPALITY,992500000,147,Success
MUNICIPALITY,200000000,245,Success
MUNICIPALITY,101700000,55,Fail
MUNICIPALITY,100000000,97,Success
MUNICIPALITY,52900000,245,Success
MUNICIPALITY,35000000,135,Success
MUNICIPALITY,160000,193,Success
MUNICIPALITY,90000000,198,Success
MUNICIPALITY,417000000,229,Success
MUNICIPALITY,45000000,225,Success
MUNICIPALITY,152100000,210,Success
MUNICIPALITY,607700000,50,Success
MUNICIPALITY,100000000,75,Success
MINISTRY_OF_TRANSPORTATION,100000000,80,Success
MINISTRY_OF_TRANSPORTATION,40000000,238,Success
MUNICIPALITY,10000000,106,Success
MUNICIPALITY,23000000,184,Success
MUNICIPALITY,45000000,66,Success
MUNICIPALITY,35000000,88,Success
MINISTRY_OF_TRANSPORTATION,200000000,133,Success
MUNICIPALITY,638000000,197,Success
MUNICIPALITY,1270000,173,Success
MUNICIPALITY,390000000,191,Fail
MUNICIPALITY,80000000,64,Success
MUNICIPALITY,12000000,100,Success
MUNICIPALITY,595490000,199,Success
MUNICIPALITY,2750000,234,Success
MUNICIPALITY,3000000,111,Success
MUNICIPALITY,100000000,170,Fail
MUNICIPALITY,220000000,80,Fail
MUNICIPALITY,12700000,138,Success
MUNICIPALITY,171600000,213,Success
MINISTRY_OF_TRANSPORTATION,250000000,76,Success
MUNICIPALITY,200000000,176,Success
MUNICIPALITY,50000000,165,Success
MUNICIPALITY,140000000,136,Success
MINISTRY_OF_TRANSPORTATION,125000000,233,Success
MUNICIPALITY,264540000,131,Success
MINISTRY_OF_TRANSPORTATION,40000000,203,Success
MUNICIPALITY,500000000,66,Fail
MUNICIPALITY,425000000,129,Success
MUNICIPALITY,51000000,121,Success
MINISTRY_OF_TRANSPORTATION,100000000,158,Success
MINISTRY_OF_TRANSPORTATION,500000000,132,Success
MINISTRY_OF_TRANSPORTATION,40000000,207,Success
MUNICIPALITY,15000000,235,Success
MUNICIPALITY,300000,210,Success
MINISTRY_OF_TRANSPORTATION,50000000,170,Success
MUNICIPALITY,8180000,138,Success
MUNICIPALITY,400000000,124,Fail
MUNICIPALITY,200000000,105,Success
MUNICIPALITY,100000000,227,Fail
MUNICIPALITY,15000000,96,Success
MUNICIPALITY,50000000,163,Success
MUNICIPALITY,30000000,120,Success
MUNICIPALITY,20000000,114,Success
MUNICIPALITY,15580000,109,Success
MUNICIPALITY,45000000,65,Success
MUNICIPALITY,22000000,199,Success
MUNICIPALITY,10000000,84,Fail
MUNICIPALITY,52000000,219,Success
MINISTRY_OF_TRANSPORTATION,110000000,221,Success
MINISTRY_OF_TRANSPORTATION,30000000,123,Success
MUNICIPALITY,120000000,73,Fail
MUNICIPALITY,40000000,132,Success
MUNICIPALITY,75000000,51,Success
MUNICIPALITY,250000000,67,Fail
MUNICIPALITY,11540000,74,Success
MUNICIPALITY,261000000,130,Success
MUNICIPALITY,13000000,191,Success
MUNICIPALITY,28050000,136,Success
MUNICIPALITY,380850000,144,Success
MUNICIPALITY,30000000,223,Success
MUNICIPALITY,10000000,58,Success
MUNICIPALITY,20000000,230,Fail
MUNICIPALITY,25000000,241,Success
MINISTRY_OF_TRANSPORTATION,200000000,99,Fail
MUNICIPALITY,150000000,97,Fail
MUNICIPALITY,117500000,88,Fail
MUNICIPALITY,90000000,158,Success
MUNICIPALITY,1160000000,107,Fail
MUNICIPALITY,647110000,56,Success
MUNICIPALITY,750000,180,Success
MUNICIPALITY,150000000,107,Success
MUNICIPALITY,1010180000,84,Fail
MINISTRY_OF_TRANSPORTATION,10000000,161,Success
MINISTRY_OF_TRANSPORTATION,40000000,50,Success
MUNICIPALITY,24000000,134,Success
MUNICIPALITY,15000000,56,Success
MUNICIPALITY,173900000,103,Success
MUNICIPALITY,780000000,70,Fail
MUNICIPALITY,89400000,172,Success
MUNICIPALITY,15400000,52,Success
MUNICIPALITY,5500000,183,Success
MUNICIPALITY,109800000,76,Success
MUNICIPALITY,148000000,159,Success
MUNICIPALITY,14600000,116,Success
MUNICIPALITY,144000000,199,Success
MUNICIPALITY,2850000,215,Success
MUNICIPALITY,14600000,228,Success
MUNICIPALITY,243000000,129,Fail
MUNICIPALITY,50000000,56,Fail
MUNICIPALITY,150000000,127,Fail
